ID|Teks_Gabungan|Label_Sentimen|Tanggal|Link
616|Saham PBV di Bawah 1, Dividennya hampir Rp 5.000. Cikarang Listrindo Tbk (POWR) akan membagikan dividen final tahun buku 2025 senilai US$ 45,12 juta atau Rp 785,08 miliar.||"12 Mei 2026 | 07:40 WIB"|https://investor.id/market/438810/saham-pbv-di-bawah-1-dividennya-hampir-rp-5000
617|Harga Emas Dapat Momentum Lagi. Harga emas kembali mendapatkan momentum dari optimisme tentang kesepakatan perdamaian antara AS dan Iran.||"12 Mei 2026 | 07:35 WIB"|https://investor.id/market/438806/harga-emas-dapat-momentum-lagi
618|Perubahan Mendadak di Saham BBRI. Saham Bank Rakyat Indonesia (BBRI) tiba-tiba membukukan net sell asing.||"12 Mei 2026 | 07:22 WIB"|https://investor.id/market/438809/perubahan-mendadakdi-saham-bbri
619|Asing Agresif Jualan, Saham Ini Kena Pukulan Keras. Asing mencetak transaksi jual bersih (net sell), saat IHSG, Senin (11/5/2026), ditutup melemah. Saham BMRI, DSSA dan BRPT dilepas asing.||"12 Mei 2026 | 07:17 WIB"|https://investor.id/market/438808/asing-agresif-jualan-saham-ini-kena-pukulan-keras
620|Harga Emas Perhiasan Hari Ini, Selasa 12 Mei 2026, Cek Rinciannya. Harga emas perhiasan hari ini, Selasa (12/5/2026) di Raja Emas Indonesia, Hartadinata Abadi, dan Laku Emas dalam berbagai karat||"12 Mei 2026 | 07:00 WIB"|https://investor.id/market/438802/harga-emas-perhiasan-hari-ini-selasa-12-mei-2026-cek-rinciannya
621|Asing Banyak Sedot Saham Ini. Asing mencetak transaksi beli bersih (net buy), saat IHSG, Senin (11/5/2026), ditutup melemah. Saham MAPI, ADRO dan INCO diborong asing.||"12 Mei 2026 | 06:53 WIB"|https://investor.id/market/438805/asing-banyak-sedot-saham-ini
622|Harga Emas Menguat Jelang Rilis Data Inflasi AS. Harga emas hari ini menguat jelang rilis data inflasi AS di tengah memanasnya konflik AS-Iran dan lonjakan harga minyak dunia||"12 Mei 2026 | 06:26 WIB"|https://investor.id/market/438803/harga-emas-menguat-jelang-rilis-data-inflasi-as
623|IHSG Uji Level Krusial, tapi 5 Saham Punya Potensi Cuan. Phintraco Sekuritas memprediksi IHSG hari ini uji level krusial, rekomendasikan lima saham punya potensi cuan, salah satunya ASII||"12 Mei 2026 | 05:59 WIB"|https://investor.id/market/438801/ihsg-uji-level-krusial-tapi-5-saham-punya-potensi-cuan
624|Harga CPO Bangkit, Ditopang Berjibun Sentimen Positif. Harga CPO di Bursa Malaysia Derivatives bangkit ditopang kenaikan ekspor, penguatan minyak mentah, dan kebijakan biodiesel B15||"12 Mei 2026 | 05:38 WIB"|https://investor.id/market/438800/harga-cpo-bangkit-ditopang-berjibun-sentimen-positif
625|BERITA POPULER: Harga Emas Antam (ANTM) Longsor hingga Akuisisi Emiten Prajogo (CDIA). Berita populer dalam 24 jam terakhir, mulai dari harga emas Antam (ANTM) longsor hingga akuisisi emiten Prajogo (CDIA)||"12 Mei 2026 | 05:07 WIB"|https://investor.id/market/438799/berita-populer-harga-emas-antam-antm-longsor-hingga-akuisisi-emiten-prajogo-cdia
626|Harga Minyak Dunia Melonjak Nyaris 3%, Pasar Kembali Panik. Harga minyak dunia melonjak hampir 3% usai ketegangan AS-Iran kembali memanas, Brent tembus US$104 per barel||"12 Mei 2026 | 04:49 WIB"|https://investor.id/market/438798/harga-minyak-dunia-melonjak-nyaris-3-pasar-kembali-panik
627|Wall Street Tembus Rekor Lagi, Saham Teknologi Mengamuk. Wall Street menguat, S&P 500 dan Nasdaq cetak rekor ATH didorong saham teknologi di tengah konflik AS-Iran dan lonjakan minyak||"12 Mei 2026 | 04:29 WIB"|https://investor.id/market/438797/wall-street-tembus-rekor-lagi-saham-teknologi-mengamuk
628|Harga Emas Berbalik Menguat di Tengah Ketidakpastian AS dan Iran. Harga emas dunia berbalik naik di tengah konflik AS-Iran dan penantian data inflasi AS, ING proyeksi emas US$ 5.000||"12 Mei 2026 | 04:13 WIB"|https://investor.id/market/438796/harga-emas-berbalik-menguat-di-tengah-ketidakpastian-as-dan-iran
629|Saham GOTO Mau Diborong. PT GoTo Gojek Tokopedia Tbk (GOTO) mengumumkan informasi penting mengenai rencana perseroan untuk memborong (buyback) saham. Kapan dimulai?||"11 Mei 2026 | 23:00 WIB"|https://investor.id/market/438785/saham-goto-mau-diborong
630|Danantara Buka Opsi IPO untuk Denera. Danantara membuka opsi untuk menggelar penawaran umum perdana (IPO) saham untuk PT Daya Energi Bersih Nusantara alias Denera. Apa alasannya?||"11 Mei 2026 | 21:30 WIB"|https://investor.id/market/438773/danantara-buka-opsi-ipo-untuk-denera
631|Investor Domestik Bertambah 6,4 Juta, OJK: Pasar Modal Kian Tahan Guncangan. Investor pasar modal RI tembus 26,8 juta SID. OJK sebut lonjakan investor lokal jadi benteng utama hadapi gejolak geopolitik global.||"11 Mei 2026 | 21:28 WIB"|https://investor.id/market/438775/investor-domestik-bertambah-64-juta-ojk-pasar-modal-kian-tahan-guncangan
632|OSL Indonesia Rampungkan Transisi ke ICEx Group. OSL Indonesia telah secara resmi menyelesaikan proses transisinya dan efektif bergabung ke dalam ekosistem ICEx Group.||"11 Mei 2026 | 20:31 WIB"|https://investor.id/market/438763/osl-indonesia-rampungkan-transisi-ke-icex-group
633|Prajogo Pangestu Akuisisi Perusahaan Kargo Logistik. Emiten milik konglomerat Prajogo Pangestu, PT Chandra Daya Investasi Tbk (CDIA) mengakuisisi 57,5% saham PT ELPI Trans Cargo.||"11 Mei 2026 | 20:26 WIB"|https://investor.id/market/438762/prajogo-pangestu-akuisisi-perusahaan-kargo-logistik
634|MARK Tebar Dividen Tunai, Cek Jadwalnya. PT Mark Dynamics Indonesia Tbk (MARK) akan membagikan dividen tunai tahun buku 2025 sebesar Rp 266 miliar.||"11 Mei 2026 | 19:55 WIB"|https://investor.id/market/438752/mark-tebar-dividen-tunai-cek-jadwalnya
635|Asing Obral Saham Ini Berhari-hari, Net Sell Menumpuk. Investor asing mencatatkan transaksi jual bersih (net sell) pada Senin (11/5/2026). Asing lagi-lagi mengobral saham BMRI, plus DSSA.||"11 Mei 2026 | 19:39 WIB"|https://investor.id/market/438747/asing-obral-saham-ini-berharihari-net-sell-menumpuk
636|BEI Pantau Telkom (TLKM). Bursa Efek Indonesia (BEI) memastikan terus memantau perkembangan dugaan fraud yang membayangi PT Telkom Indonesia Tbk (TLKM).||"11 Mei 2026 | 19:39 WIB"|https://investor.id/market/438748/bei-pantau-telkom-tlkm
637|Deretan Proyek Bakal Jadi Mesin Pertumbuhan KBAG. PT Karya Bersama Anugerah Tbk (KBAG) menargetkan pertumbuhan kinerja dengan berbagai proyek pada 2026.||"11 Mei 2026 | 19:11 WIB"|https://investor.id/market/438740/deretan-proyek-bakal-jadi-mesin-pertumbuhan-kbag
638|INCO Digeber, Target Harga Masih Jauh. Saham INCO atau Vale Indonesia melesat 11% pada Senin (11/5/2026). Target harga saham INCO masih jauh.||"11 Mei 2026 | 18:29 WIB"|https://investor.id/market/438736/inco-digeber-target-harga-masih-jauh
639|Resmi, Danamon dan MUFG Jajaki Integrasi, Total Aset Lampaui BRIS. PT Bank Danamon Indonesia Tbk (BDMN) dan MUFG menjajaki integrasi. Total aset lampaui BRIS dan dekati BBTN.||"11 Mei 2026 | 18:05 WIB"|https://investor.id/market/438733/resmi-danamon-dan-mufg-jajaki-integrasi-total-aset-lampaui-bris
640|Prediksi Harga Emas Antam (ANTM) Selasa 12 Mei 2026. Harga emas Antam (ANTM) diperkirakan bergerak fluktuatif pada Selasa,12 Mei 2026. Harga emas Antam diprediksi naik ke level ini.||"11 Mei 2026 | 18:00 WIB"|https://investor.id/market/438654/prediksi-harga-emas-antam-antm-selasa-12-mei-2026
641|Prediksi IHSG dan Rekomendasi Saham Selasa, 12 Mei 2026. Indeks harga saham gabungan (IHSG) berpotensi melanjutkan pelemahan pada perdagangan, Selasa (12/5/2026).||"11 Mei 2026 | 17:32 WIB"|https://investor.id/market/438730/prediksi-ihsg-dan-rekomendasi-saham-selasa-12-mei-2026
642|Nasib Rupiah Diungkap Bakal ke Titik Ini. Pada perdagangan Senin (11/5/2026), rupiah ditutup melemah 32 poin terhadap dolar AS setelah sebelumnya sempat melemah di Rp 17.414.||"11 Mei 2026 | 17:30 WIB"|https://investor.id/market/438727/nasib-rupiah-diungkap-bakal-ke-titik-ini
643|IHSG Jebol, tapi 5 Saham Terbang. Indeks harga saham gabungan (IHSG) hari ini, Senin (11/5/2026), ditutup melemah 63,78 poin (0,92%) ke level 6.905,6.||"11 Mei 2026 | 16:27 WIB"|https://investor.id/market/438722/ihsg-jebol-tapi-5-saham-terbang
644|Harga Emas Hari Ini, Senin 11 Mei 2026, di BSI, HRTA, Lotus Archi & Minigold. Simak harga emas di BSI, HRTA (Emasku & EmasKita), Lotus Archi, dan Minigold pada hari ini, Senin 11 Mei 2026||"11 Mei 2026 | 16:06 WIB"|https://investor.id/market/438721/harga-emas-hari-ini-senin-11-mei-2026-di-bsi-hrta-lotus-archi-minigold
645|Rupiah Terpukul Gejolak Geopolitik di Timur Tengah. Pada perdagangan Senin (11/5/2026), rupiah ditutup melemah 32 poin terhadap dolar AS setelah sebelumnya sempat melemah di Rp 17.414.||"11 Mei 2026 | 15:55 WIB"|https://investor.id/market/438718/rupiah-terpukul-gejolak-geopolitik-di-timur-tengah
646|FORE Belum Bagi Dividen, Ternyata Ada Prioritas Lain. PT Fore Kopi Indonesia Tbk (FORE) memutuskan tidak membagikan dividen untuk tahun buku 2025 kendati berhasil mencetak laba bersih. Kenapa?||"11 Mei 2026 | 15:45 WIB"|https://investor.id/market/438717/fore-belum-bagi-dividen-ternyata-ada-prioritas-lain
647|Saham BREN Anjlok Jelang Pengumuman MSCI. Saham Barito Renewables Energy (BREN) masuk ke zona Rp 3.000-an,||"11 Mei 2026 | 15:31 WIB"|https://investor.id/market/438713/saham-bren-anjlok-jelang-pengumuman-msci
648|PBID Tebar Dividen 99% dari Laba, Ini Jadwalnya. PT Panca Budi Idaman Tbk (PBID) menetapkan dividen tunai sebesar Rp 397,5 miliar untuk tahun buku 2025.||"11 Mei 2026 | 15:28 WIB"|https://investor.id/market/438711/pbid-tebar-dividen-99-dari-laba-ini-jadwalnya
649|Nego Gede Saham Emiten Prajogo. Terjadi transaksi nego saham Petrindo Jaya Kreasi (CUAN) - emiten Prajogo Pangestu - bernilai besar.||"11 Mei 2026 | 14:55 WIB"|https://investor.id/market/438707/nego-gede-saham-emiten-prajogo
650|Sentimen Hantavirus Bikin Saham Kesehatan Melejit, MEDS Unggul. Saham sektor kesehatan dan farmasi di BEI kembali melonjak pada perdagangan Senin (11/5/2026) terkena sentimen Hantavirus.||"11 Mei 2026 | 14:54 WIB"|https://investor.id/market/438706/sentimen-hantavirus-bikin-saham-kesehatan-melejit-meds-unggul
651|Angin Segar bagi INCO, MBMA, TINS Cs. Saham INCO, MBMA, TINS, NCKL, ANTM, dan BRMS kompak naik kencang, menyusul kabar bahwa rencana kenaikan tarif royalti ditunda.||"11 Mei 2026 | 14:40 WIB"|https://investor.id/market/438705/angin-segar-bagi-inco-mbma-tins-cs
652|Era Keemasan Antam (ANTM): Siap Cetak Rekor, Saham Bisa Lari. Antam (ANTM) masuk era keemasan. Antam siap mencetak rekor penjualan emas. Saham ANTM bisa lari ke level ini.||"11 Mei 2026 | 14:32 WIB"|https://investor.id/market/438695/era-keemasan-antam-antm-siap-cetak-rekor-saham-bisa-lari
653|Saham WBSA Kembali Jatuh ARB, Usai Masuk HSC. Saham BSA Logistics Indonesia (WBSA) kembali sentuh ARB saat sesi II perdagangan, Senin (11/5/2026) usai masuk saham terkonsentrasi tinggi.||"11 Mei 2026 | 14:28 WIB"|https://investor.id/market/438704/saham-wbsa-kembali-jatuh-arb-usai-masuk-hsc
654|Harga Emas Terpangkas, Pasar Dilanda Ketidakpastian. Harga emas turun akibat konflik Iran-AS dan lonjakan harga minyak yang memicu kekhawatiran inflasi global||"11 Mei 2026 | 13:57 WIB"|https://investor.id/market/438702/harga-emas-terpangkas-pasar-dilanda-ketidakpastian
655|BBCA Punya Kabar Baik. BBCA kembali bawa kabar baik. BCA dinobatkan sebagai bank terbaik Indonesia versi Forbes 2026||"11 Mei 2026 | 13:43 WIB"|https://investor.id/market/438700/bbca-punya-kabar-baik
656|Harga Emas Perhiasan Hari Ini, Senin 11 Mei 2026, Cek Update-nya. Harga emas perhiasan hari ini, Senin (11/5/2026) di Hartadinata Abadi, Raja Emas Indonesia, dan Laku Emas berbagai karat. Berikut updatenya||"11 Mei 2026 | 13:33 WIB"|https://investor.id/market/438697/harga-emas-perhiasan-hari-ini-senin-11-mei-2026-cek-updatenya
657|Saham AADI Dipasang Tinggi. Target harga saham AADI atau Adaro Andalan Indonesia dipasang tinggi, meski perolehan laba AADI di bawah estimasi. Seberapa tinggi? Simak.||"11 Mei 2026 | 13:22 WIB"|https://investor.id/market/438684/saham-aadi-dipasang-tinggi
658|Ujian Berat Melanda Saham BMRI. Asing bermanuver dengan melakukan aksi jual di saham PT Bank Mandiri (Persero) Tbk (BMRI).||"11 Mei 2026 | 13:19 WIB"|https://investor.id/market/438694/ujian-berat-melanda-saham-bmri
659|IHSG Terseret Sentimen Timur Tengah dan MSCI. IHSG hari ini melemah terseret sentimen Timur Tengah dan MSCI. Pilarmas rekomendasikan saham BUVA untuk sesi II.||"11 Mei 2026 | 13:15 WIB"|https://investor.id/market/438693/ihsg-terseret-sentimen-timur-tengah-dan-msci
660|Pakar Ungkap Dampak Pelemahan Rupiah ke Harga Pangan hingga Energi. Pakar menilai pelemahan rupiah saat ini bisa berdampak luas ke harga pangan dan energi domestik.||"11 Mei 2026 | 13:11 WIB"|https://investor.id/market/438685/pakar-ungkap-dampakpelemahan-rupiah-ke-harga-pangan-hingga-energi
661|Saham Emiten Grup Sinar Mas Longsor, Diserok. Saham emiten Grup Sinar Mas, PT Dian Swastatika Sentosa Tbk (DSSA) kembali jatuh pada sesi I Senin. Tapi saham DSSA diserok.||"11 Mei 2026 | 12:40 WIB"|https://investor.id/market/438691/saham-emiten-grup-sinar-mas-longsordiserok
662|IHSG Nyungsep, 8 Saham Justru Catat Cuan Besar. IHSG hari ini nyungsep 1,14% pada sesi I. 8 saham justru catat cuan besar dan masuk daftar top gainers, ada 2 mentok ARA||"11 Mei 2026 | 12:11 WIB"|https://investor.id/market/438690/ihsg-nyungsep-8-saham-justru-catat-cuan-besar
663|Saham Free Float, Ketentuan dan Perannya dalam Pencatatan Saham. Saham free float adalah porsi saham yang dimiliki oleh publik dan dapat diperdagangkan secara bebas di pasar sekunder.||"11 Mei 2026 | 12:09 WIB"|https://investor.id/market/438680/sahamfree-float-ketentuan-dan-perannya-dalam-pencatatan-saham
664|Batas Atas Harga Bitcoin (BTC) Berikutnya. Apabila harga bitcoin (BTC) berhasil ditutup harian di atas US$ 82.036, maka target berikutnya ada di level US$ 83.399.||"11 Mei 2026 | 11:57 WIB"|https://investor.id/market/438681/batas-atas-harga-bitcoin-btc-berikutnya
665|Harga Emas Antam (ANTM), UBS, dan Galeri 24 di Pegadaian, Senin 11 Mei 2026. Harga emas Antam (ANTM), UBS, dan Galeri 24 di Pegadaian hari ini, Senin (11/5/2025). Cek update lengkapnya||"11 Mei 2026 | 11:12 WIB"|https://investor.id/market/438673/harga-emas-antam-antm-ubs-dan-galeri-24-di-pegadaian-senin-11-mei-2026
666|Harga Emas Digital Hari Ini, Senin 11 Mei 2026. Harga emas digital hari ini, Senin 11 Mei 2026, dari berbagai platform emas digital seperti Treasury, Lakuemas, dan ShariaCoin.||"11 Mei 2026 | 11:04 WIB"|https://investor.id/market/438672/harga-emas-digital-hari-ini-senin-11-mei-2026
667|Jelang Pengumuman MSCI, Risiko Dana Kabur Mengintai. Menjelang pengumuman tinjauan indeks global secara kuartalan oleh MSCI, saham blue chip terancam kena dampak. Sinyal investor perlu waspada?||"11 Mei 2026 | 11:00 WIB"|https://investor.id/market/438664/jelang-pengumuman-msci-risiko-dana-kabur-mengintai
668|Saham BUMI Anjlok Gara-gara Ini. Saham Bumi Resources (BUMI) kembali memerah pada sesi I Senin ini.||"11 Mei 2026 | 10:48 WIB"|https://investor.id/market/438669/saham-bumi-anjlok-garagara-ini
669|RAJA Bayar Deposit Guna Akuisisi 5% Saham PT LNG. Emiten Happy Hapsoro PT Rukun Raharja Tbk (RAJA) membayar deposit ke Genting LNG Pte. Ltd untuk akuisisi 5% saham PT Layar Nusantara Gas.||"11 Mei 2026 | 10:45 WIB"|https://investor.id/market/438668/raja-bayar-deposit-guna-akuisisi-5-saham-pt-lng
670|Bitcoin (BTC) Lampaui US$ 82.000 Usai Trump Tolak Usulan Damai Iran. Bitcoin (BTC) melonjak ke US$ 82.000 setelah Trump tolak usulan damai Iran. Simak analisis pasar dan pengaruh ketegangan global terhadap BTC||"11 Mei 2026 | 10:34 WIB"|https://investor.id/market/438666/bitcoin-btc-lampaui-us-82000-usai-trump-tolak-usulan-damai-iran
671|LPKR Rombak Direksi dan Komisaris, Bamsoet Masuk. Lippo Karawaci (LPKR) rombak direksi dan komisaris dalam RUPST 2026. Bamsoet masuk komisaris independen, Indra Yuwana jadi presdir||"11 Mei 2026 | 10:33 WIB"|https://investor.id/market/438665/lpkr-rombak-direksi-dan-komisaris-bamsoet-masuk
672|RAJA dan RATU Jalin Kemitraan Strategis. Rukun Raharja (RAJA) dan Raharja Energi Cepu (RATU) menandatangani perjanjian akuisisi.||"11 Mei 2026 | 10:22 WIB"|https://investor.id/market/438663/raja-dan-ratu-jalin-kemitraan-strategis
673|7 Saham Kebal Koreksi, Ada yang ARA. Sebanyak 7 saham kebal koreksi dan masuk dalam daftar top gainers, bahkan ada yang mentok ARA||"11 Mei 2026 | 10:21 WIB"|https://investor.id/market/438662/7-saham-kebal-koreksi-ada-yang-ara
674|CEO: Pasar Minyak Akan Berubah Besar-besaran. CEO perusahaan minyak dan gas memprediksi bahwa sistem pasar minyak dunia akan berubah secara besar-besaran, tak hanya soal harga minyak.||"11 Mei 2026 | 10:15 WIB"|https://investor.id/market/438655/ceo-pasar-minyak-akan-berubah-besarbesaran
675|Emiten Happy Hapsoro (RATU) Akuisisi 5% Blok Kasuri dari Genting Oil. Emiten Happy Hapsoro, Raharja Energi Cepu Tbk (RATU) melalui Raharja Energi Negeri (REN) akuisisi 5% Wilayah Kerja Kasuri dari Genting Oil.||"11 Mei 2026 | 10:02 WIB"|https://investor.id/market/438661/emiten-happy-hapsoro-ratu-akuisisi-5-blok-kasuri-dari-genting-oil
676|Saham BMRI Turun pas Ex Dividen, Langsung Diserok. Saham Bank Mandiri (BMRI) ada yang serok.||"11 Mei 2026 | 09:43 WIB"|https://investor.id/market/438660/saham-bmri-turun-pas-exdividen-langsung-diserok
677|IHSG Terkoreksi, tapi 5 Saham Menanjak Tinggi. IHSG hari ini dibuka terkoreksi 0,14%.Namun, 5 saham menanjak tinggi dan masuk daftar top gainers, salah satunya MORA||"11 Mei 2026 | 09:09 WIB"|https://investor.id/market/438658/ihsg-terkoreksi-tapi-5-saham-menanjak-tinggi
678|Nilai Tukar Rupiah Hari Ini, Senin 11 Mei 2026: Lagi-lagi Ambles. ​​​​​​​Nilai tukar (kurs) rupiah hari ini pada Senin (11/5/2026) terpantau dibuka melemah. Rupiah merosot ke level ini.||"11 Mei 2026 | 09:08 WIB"|https://investor.id/market/438657/nilai-tukar-rupiah-hari-ini-senin-11-mei-2026-lagilagi-ambles
679|Saham FORE Masuk Radar UMA. Bursa Efek Indonesia (BEI) memantau pergerakan Unusual Market Activity (UMA) terhadap saham FORE, pada Senin (11/5/2026).||"11 Mei 2026 | 08:49 WIB"|https://investor.id/market/438656/saham-fore-masuk-radar-uma
680|Harga Perak Antam (ANTM) Hari Ini, Senin 11 Mei 2026: Kembali Terkoreksi. Harga perak Antam (ANTM) hari ini pada Senin (11/5/2026) terpantau kembali terkoreksi. Harga perak Antam merosot ke level ini.||"11 Mei 2026 | 08:43 WIB"|https://investor.id/market/438653/harga-perak-antam-antm-hari-ini-senin-11-mei-2026-kembali-terkoreksi
681|IHSG Bakal Lanjut Melemah, tapi 6 Saham Dijagokan. Indeks harga saham gabungan (IHSG) diprediksi akan melanjutkan pelemahannya pada perdagangan, Senin (11/5/2026).||"11 Mei 2026 | 08:34 WIB"|https://investor.id/market/438651/ihsg-bakal-lanjut-melemah-tapi-6-saham-dijagokan
682|Harga Emas Antam (ANTM) Hari Ini, Senin 11 Mei 2026: Jatuh Tajam. Harga emas Antam (ANTM) terpantau jatuh tajam pada Senin (11/5/2026). Cek juga harga beli kembali (buyback) emas Antam||"11 Mei 2026 | 08:32 WIB"|https://investor.id/market/438650/harga-emas-antam-antm-hari-ini-senin-11-mei-2026-jatuh-tajam
683|Saham Pilihan untuk Trading 11 Mei dan Target Harganya. IHSG bakal menguat, rekomendasi saham pilihan GGRM, BBRI, AADI hingga MAPA untuk trading hari ini dengan target harganya||"11 Mei 2026 | 08:20 WIB"|https://investor.id/market/438649/saham-pilihan-untuk-trading-11-mei-dan-target-harganya
684|Siap-siap Harga Minyak Terbang Tinggi ke Level Ini. Citi memprediksi harga minyak bisa naik lebih lanjut ke level ini.||"11 Mei 2026 | 08:10 WIB"|https://investor.id/market/438647/siapsiap-harga-minyak-terbang-tinggi-ke-level-ini
685|Saham Diramal ke Rp 11.000, Dipegang Agung Sedayu dan Salim 84%. Saham Pantai Indah Kapuk Dua (PANI) atau PIK2 disebut berada pada fase konsolidasi.||"11 Mei 2026 | 08:00 WIB"|https://investor.id/market/438646/saham-diramal-ke-rp-11000-dipegang-agung-sedayu-dan-salim-84
686|Perubahan Drastis Saham BUMI. Saham Bumi Resources (BUMI) masih mengalami tekanan jual asing yang drastis menebal.||"11 Mei 2026 | 07:55 WIB"|https://investor.id/market/438644/perubahan-drastis-saham-bumi
687|IHSG Rawan Koreksi Lanjutan, tapi 3 Saham Bakal Tebar Cuan. Indeks harga saham gabungan (IHSG) diprediksi akan melanjutkan pelemahan pada perdagangan, Senin (11/5/2026).||"11 Mei 2026 | 07:48 WIB"|https://investor.id/market/438645/ihsg-rawan-koreksi-lanjutan-tapi-3-saham-bakal-tebar-cuan
